Year,Violation_Group,Category,Value
2019,NO/IMP/EXP TAG,Sheriff_Count,2334
2019,OTHER CRIME,Sheriff_Count,1450
2019,SPD POST ZONE,Sheriff_Count,26568
2019,SPD /TO F/COND,Sheriff_Count,124
2019,CARELESS DR,Sheriff_Count,948
2019,UNK DR/DL/SUS/RV,Sheriff_Count,2834
2019,FL/YLD/R-O-W,Sheriff_Count,1377
2019,R/STOP SIGN,Sheriff_Count,2288
2019,RED LIGHT CAMERA,Sheriff_Count,64
2019,RAN RED LIGHT,Sheriff_Count,2444
2019,TR/CNTL/DEV,Sheriff_Count,917
2019,IMP TURN,Sheriff_Count,461
2019,F/T/S SCHOOL BUS,Sheriff_Count,186
2019,IMP PASSING,Sheriff_Count,263
2019,FOLLOW/CLOSE,Sheriff_Count,386
2019,W/SIDE OF RD,Sheriff_Count,301
2019,IMP LANE CHG,Sheriff_Count,1007
2019,IMP BACKING,Sheriff_Count,121
2019,DR/W-O/LIGHT,Sheriff_Count,286
2019,FAIL/DIM/LIGHTS,Sheriff_Count,55
2019,CHILD RESTRAINT,Sheriff_Count,432
2019,TOLL VIOLATIONS,Sheriff_Count,0
2019,OTHER MOV,Sheriff_Count,1580
2019,LOAD/LEAK/DP,Sheriff_Count,29
2019,IMP PARKING,Sheriff_Count,347
2019,NO HELMET,Sheriff_Count,127
2019,DEF/UNSAFE EQUIP,Sheriff_Count,1819
2019,SEAT BELT VIOL,Sheriff_Count,4679
2019,EXP/FAIL DISP DL,Sheriff_Count,3393
2019,EXP/FAIL DISP TAG,Sheriff_Count,10304
2019,NO PROOF OF INSUR.,Sheriff_Count,10437
2019,TEXTING/DRIVING,Sheriff_Count,58
2019,BICYCLE/PED,Sheriff_Count,135
2019,OTHER,Sheriff_Count,2366
2020,DUI,Sheriff_Count,868
2020,RECKLESS DR,Sheriff_Count,163
2020,LV SCENE ACC,Sheriff_Count,360
2020,FLEEING,Sheriff_Count,129
2020,RACING ON HWY,Sheriff_Count,23
2020,NO/IMP/EXP DL,Sheriff_Count,3637
2020,DR/DL/SUS/RV,Sheriff_Count,2809
2020,VIO/DL/REST,Sheriff_Count,9
2020,UNL/USE/DL,Sheriff_Count,12
2020,NO/IMP/EXP TAG,Sheriff_Count,1484
2020,OTHER CRIME,Sheriff_Count,369
2020,SPD POST ZONE,Sheriff_Count,12722
2020,SPD /TO F/COND,Sheriff_Count,125
2020,CARELESS DR,Sheriff_Count,605
2020,UNK DR/DL/SUS/RV,Sheriff_Count,1650
2020,FL/YLD/R-O-W,Sheriff_Count,677
2020,R/STOP SIGN,Sheriff_Count,1167
2020,RED LIGHT CAMERA,Sheriff_Count,33
2020,RAN RED LIGHT,Sheriff_Count,1353
2020,TR/CNTL/DEV,Sheriff_Count,423
2020,IMP TURN,Sheriff_Count,194
2020,F/T/S SCHOOL BUS,Sheriff_Count,50
2020,IMP PASSING,Sheriff_Count,179
2020,FOLLOW/CLOSE,Sheriff_Count,208
2020,W/SIDE OF RD,Sheriff_Count,174
2020,IMP LANE CHG,Sheriff_Count,526
2020,IMP BACKING,Sheriff_Count,84
2020,TEXT/DRIVING(M),Sheriff_Count,21
2020,DR/W-O/LIGHT,Sheriff_Count,159
2020,FAIL/DIM/LIGHTS,Sheriff_Count,17
2020,CHILD RESTRAINT,Sheriff_Count,184
2020,TOLL VIOLATIONS,Sheriff_Count,0
2020,OTHER MOV,Sheriff_Count,944
2020,LOAD/LEAK/DP,Sheriff_Count,30
2020,IMP PARKING,Sheriff_Count,173
2020,NO HELMET,Sheriff_Count,54
2020,DEF/UNSAFE EQUIP,Sheriff_Count,824
2020,SEAT BELT VIOL,Sheriff_Count,2249
2020,EXP/FAIL DISP DL,Sheriff_Count,1618
2020,EXP/FAIL DISP TAG,Sheriff_Count,5382
2020,NO PROOF OF INSUR.,Sheriff_Count,5659
2020,TEXTING/DRIVING,Sheriff_Count,38
2020,BICYCLE/PED,Sheriff_Count,70
2020,OTHER,Sheriff_Count,1414
2021,DUI,Sheriff_Count,1070
2021,RECKLESS DR,Sheriff_Count,202
2021,LV SCENE ACC,Sheriff_Count,328
2021,FLEEING,Sheriff_Count,137
2021,RACING ON HWY,Sheriff_Count,38
2021,NO/IMP/EXP DL,Sheriff_Count,5280
2021,DR/DL/SUS/RV,Sheriff_Count,3612
2021,VIO/DL/REST,Sheriff_Count,8
2021,UNL/USE/DL,Sheriff_Count,59
2021,NO/IMP/EXP TAG,Sheriff_Count,1932
2021,OTHER CRIME,Sheriff_Count,355
2021,SPD POST ZONE,Sheriff_Count,24479
2021,SPD /TO F/COND,Sheriff_Count,52
2021,CARELESS DR,Sheriff_Count,730
2021,UNK DR/DL/SUS/RV,Sheriff_Count,2405
2021,FL/YLD/R-O-W,Sheriff_Count,913
2021,R/STOP SIGN,Sheriff_Count,1251
2021,RED LIGHT CAMERA,Sheriff_Count,13
2021,RAN RED LIGHT,Sheriff_Count,1928
2021,TR/CNTL/DEV,Sheriff_Count,677
2021,IMP TURN,Sheriff_Count,361
2021,F/T/S SCHOOL BUS,Sheriff_Count,71
2021,IMP PASSING,Sheriff_Count,282
2021,FOLLOW/CLOSE,Sheriff_Count,288
2021,W/SIDE OF RD,Sheriff_Count,222
2021,IMP LANE CHG,Sheriff_Count,656
2021,IMP BACKING,Sheriff_Count,68
2021,TEXT/DRIVING(M),Sheriff_Count,17
2021,DR/W-O/LIGHT,Sheriff_Count,206
2021,FAIL/DIM/LIGHTS,Sheriff_Count,46
2021,CHILD RESTRAINT,Sheriff_Count,402
2021,TOLL VIOLATIONS,Sheriff_Count,0
2021,OTHER MOV,Sheriff_Count,1611
2021,LOAD/LEAK/DP,Sheriff_Count,35
2021,IMP PARKING,Sheriff_Count,308
2021,NO HELMET,Sheriff_Count,87
2021,DEF/UNSAFE EQUIP,Sheriff_Count,1074
2021,SEAT BELT VIOL,Sheriff_Count,5806
2021,EXP/FAIL DISP DL,Sheriff_Count,2221
2021,EXP/FAIL DISP TAG,Sheriff_Count,8541
2021,NO PROOF OF INSUR.,Sheriff_Count,8723
2021,TEXTING/DRIVING,Sheriff_Count,86
2021,BICYCLE/PED,Sheriff_Count,64
2021,OTHER,Sheriff_Count,2570
2022,DUI,Sheriff_Count,1091
2022,RECKLESS DR,Sheriff_Count,189
2022,LV SCENE ACC,Sheriff_Count,311
2022,FLEEING,Sheriff_Count,160
2022,RACING ON HWY,Sheriff_Count,83
2022,NO/IMP/EXP DL,Sheriff_Count,5350
2022,DR/DL/SUS/RV,Sheriff_Count,3414
2022,VIO/DL/REST,Sheriff_Count,9
2022,UNL/USE/DL,Sheriff_Count,73
2022,NO/IMP/EXP TAG,Sheriff_Count,1541
2022,OTHER CRIME,Sheriff_Count,372
2022,SPD POST ZONE,Sheriff_Count,25562
2022,SPD /TO F/COND,Sheriff_Count,57
2022,CARELESS DR,Sheriff_Count,819
2022,UNK DR/DL/SUS/RV,Sheriff_Count,2793
2022,FL/YLD/R-O-W,Sheriff_Count,1037
2022,R/STOP SIGN,Sheriff_Count,1077
2022,RED LIGHT CAMERA,Sheriff_Count,22
2022,RAN RED LIGHT,Sheriff_Count,2207
2022,TR/CNTL/DEV,Sheriff_Count,1009
2022,IMP TURN,Sheriff_Count,391
2022,F/T/S SCHOOL BUS,Sheriff_Count,75
2022,IMP PASSING,Sheriff_Count,290
2022,FOLLOW/CLOSE,Sheriff_Count,296
2022,W/SIDE OF RD,Sheriff_Count,227
2022,IMP LANE CHG,Sheriff_Count,661
2022,IMP BACKING,Sheriff_Count,88
2022,TEXT/DRIVING(M),Sheriff_Count,20
2022,DR/W-O/LIGHT,Sheriff_Count,248
2022,FAIL/DIM/LIGHTS,Sheriff_Count,30
2022,CHILD RESTRAINT,Sheriff_Count,296
2022,TOLL VIOLATIONS,Sheriff_Count,0
2022,OTHER MOV,Sheriff_Count,1812
2022,LOAD/LEAK/DP,Sheriff_Count,23
2022,IMP PARKING,Sheriff_Count,370
2022,NO HELMET,Sheriff_Count,95
2022,DEF/UNSAFE EQUIP,Sheriff_Count,1061
2022,SEAT BELT VIOL,Sheriff_Count,3779
2022,EXP/FAIL DISP DL,Sheriff_Count,1981
2022,EXP/FAIL DISP TAG,Sheriff_Count,7907
2022,NO PROOF OF INSUR.,Sheriff_Count,7933
2022,TEXTING/DRIVING,Sheriff_Count,265
2022,BICYCLE/PED,Sheriff_Count,98
2022,OTHER,Sheriff_Count,2661
2023,DUI,Sheriff_Count,1100
2023,RECKLESS DR,Sheriff_Count,157
2023,LV SCENE ACC,Sheriff_Count,335
2023,FLEEING,Sheriff_Count,165
2023,RACING ON HWY,Sheriff_Count,93
2023,NO/IMP/EXP DL,Sheriff_Count,5425
2023,DR/DL/SUS/RV,Sheriff_Count,3389
2023,VIO/DL/REST,Sheriff_Count,6
2023,UNL/USE/DL,Sheriff_Count,135
2023,NO/IMP/EXP TAG,Sheriff_Count,1646
2023,OTHER CRIME,Sheriff_Count,372
2023,SPD POST ZONE,Sheriff_Count,32443
2023,SPD /TO F/COND,Sheriff_Count,67
2023,CARELESS DR,Sheriff_Count,914
2023,UNK DR/DL/SUS/RV,Sheriff_Count,2799
2023,FL/YLD/R-O-W,Sheriff_Count,1030
2023,R/STOP SIGN,Sheriff_Count,2498
2023,RED LIGHT CAMERA,Sheriff_Count,36
2023,RAN RED LIGHT,Sheriff_Count,2326
2023,TR/CNTL/DEV,Sheriff_Count,1217
2023,IMP TURN,Sheriff_Count,393
2023,F/T/S SCHOOL BUS,Sheriff_Count,83
2023,IMP PASSING,Sheriff_Count,368
2023,FOLLOW/CLOSE,Sheriff_Count,282
2023,W/SIDE OF RD,Sheriff_Count,296
2023,IMP LANE CHG,Sheriff_Count,716
2023,IMP BACKING,Sheriff_Count,102
2023,TEXT/DRIVING(M),Sheriff_Count,8
2023,DR/W-O/LIGHT,Sheriff_Count,187
2023,FAIL/DIM/LIGHTS,Sheriff_Count,36
2023,CHILD RESTRAINT,Sheriff_Count,330
2023,TOLL VIOLATIONS,Sheriff_Count,0
2023,OTHER MOV,Sheriff_Count,1980
2023,LOAD/LEAK/DP,Sheriff_Count,52
2023,IMP PARKING,Sheriff_Count,560
2023,NO HELMET,Sheriff_Count,83
2023,DEF/UNSAFE EQUIP,Sheriff_Count,1106
2023,SEAT BELT VIOL,Sheriff_Count,5741
2023,EXP/FAIL DISP DL,Sheriff_Count,1989
2023,EXP/FAIL DISP TAG,Sheriff_Count,7899
2023,NO PROOF OF INSUR.,Sheriff_Count,7746
2023,TEXTING/DRIVING,Sheriff_Count,288
2023,BICYCLE/PED,Sheriff_Count,90
2023,OTHER,Sheriff_Count,3152
2011,DUI,Other_Count,85
2011,RECKLESS DR,Other_Count,15
2011,LV SCENE ACC,Other_Count,56
2011,FLEEING,Other_Count,50
2011,RACING ON HWY,Other_Count,0
2011,NO/IMP/EXP DL,Other_Count,137
2011,DR/DL/SUS/RV,Other_Count,243
2011,VIO/DL/REST,Other_Count,4
2011,UNL/USE/DL,Other_Count,3
2011,NO/IMP/EXP TAG,Other_Count,21
2011,OTHER CRIME,Other_Count,3007
2011,SPD POST ZONE,Other_Count,250
2011,SPD /TO F/COND,Other_Count,0
2011,CARELESS DR,Other_Count,23
2011,UNK DR/DL/SUS/RV,Other_Count,37
2011,FL/YLD/R-O-W,Other_Count,49
2011,R/STOP SIGN,Other_Count,9
2011,RED LIGHT CAMERA,Other_Count,0
2011,RAN RED LIGHT,Other_Count,40
2011,TR/CNTL/DEV,Other_Count,45
2011,IMP TURN,Other_Count,5
2011,F/T/S SCHOOL BUS,Other_Count,1
2011,IMP PASSING,Other_Count,1
2011,FOLLOW/CLOSE,Other_Count,27
2011,W/SIDE OF RD,Other_Count,2
2011,IMP LANE CHG,Other_Count,32
2011,IMP BACKING,Other_Count,0
2011,DR/W-O/LIGHT,Other_Count,3
2011,FAIL/DIM/LIGHTS,Other_Count,0
2011,CHILD RESTRAINT,Other_Count,4
2011,TOLL VIOLATIONS,Other_Count,4529
2011,OTHER MOV,Other_Count,270
2011,LOAD/LEAK/DP,Other_Count,10
2011,IMP PARKING,Other_Count,4
2011,NO HELMET,Other_Count,0
2011,DEF/UNSAFE EQUIP,Other_Count,381
2011,SEAT BELT VIOL,Other_Count,100
2011,EXP/FAIL DISP DL,Other_Count,40
2011,EXP/FAIL DISP TAG,Other_Count,300
2011,NO PROOF OF INSUR.,Other_Count,64
2011,BICYCLE/PED,Other_Count,1
2011,OTHER,Other_Count,95
2012,DUI,Other_Count,30
2012,RECKLESS DR,Other_Count,36
2012,LV SCENE ACC,Other_Count,23
2012,FLEEING,Other_Count,12
2012,RACING ON HWY,Other_Count,0
2012,NO/IMP/EXP DL,Other_Count,121
2012,DR/DL/SUS/RV,Other_Count,160
2012,VIO/DL/REST,Other_Count,8
2012,UNL/USE/DL,Other_Count,6
2012,NO/IMP/EXP TAG,Other_Count,32
2012,OTHER CRIME,Other_Count,1450
2012,SPD POST ZONE,Other_Count,561
2012,SPD /TO F/COND,Other_Count,2
2012,CARELESS DR,Other_Count,30
2012,UNK DR/DL/SUS/RV,Other_Count,52
2012,FL/YLD/R-O-W,Other_Count,84
2012,R/STOP SIGN,Other_Count,1
2012,RED LIGHT CAMERA,Other_Count,1
2012,RAN RED LIGHT,Other_Count,23
2012,TR/CNTL/DEV,Other_Count,15
2012,IMP TURN,Other_Count,3
2012,F/T/S SCHOOL BUS,Other_Count,0
2012,IMP PASSING,Other_Count,4
2012,FOLLOW/CLOSE,Other_Count,17
2012,W/SIDE OF RD,Other_Count,1
2012,IMP LANE CHG,Other_Count,37
2012,IMP BACKING,Other_Count,0
2012,DR/W-O/LIGHT,Other_Count,2
2012,FAIL/DIM/LIGHTS,Other_Count,0
2012,CHILD RESTRAINT,Other_Count,3
2012,TOLL VIOLATIONS,Other_Count,10500
2012,OTHER MOV,Other_Count,409
2012,LOAD/LEAK/DP,Other_Count,8
2012,IMP PARKING,Other_Count,3
2012,NO HELMET,Other_Count,0
2012,DEF/UNSAFE EQUIP,Other_Count,173
2012,SEAT BELT VIOL,Other_Count,101
2012,EXP/FAIL DISP DL,Other_Count,59
2012,EXP/FAIL DISP TAG,Other_Count,257
2012,NO PROOF OF INSUR.,Other_Count,85
2012,BICYCLE/PED,Other_Count,0
2012,OTHER,Other_Count,80
2013,DUI,Other_Count,33
2013,RECKLESS DR,Other_Count,765
2013,LV SCENE ACC,Other_Count,41
2013,FLEEING,Other_Count,27
2013,RACING ON HWY,Other_Count,0
2013,NO/IMP/EXP DL,Other_Count,145
2013,DR/DL/SUS/RV,Other_Count,184
2013,VIO/DL/REST,Other_Count,8
2013,UNL/USE/DL,Other_Count,7
2013,NO/IMP/EXP TAG,Other_Count,20
2013,OTHER CRIME,Other_Count,2492
2013,SPD POST ZONE,Other_Count,422
2013,SPD /TO F/COND,Other_Count,2
2013,CARELESS DR,Other_Count,22
2013,UNK DR/DL/SUS/RV,Other_Count,67
2013,FL/YLD/R-O-W,Other_Count,37
2013,R/STOP SIGN,Other_Count,4
2013,RED LIGHT CAMERA,Other_Count,0
2013,RAN RED LIGHT,Other_Count,34
2013,TR/CNTL/DEV,Other_Count,30
2013,IMP TURN,Other_Count,8
2013,F/T/S SCHOOL BUS,Other_Count,4
2013,IMP PASSING,Other_Count,15
2013,FOLLOW/CLOSE,Other_Count,12
2013,W/SIDE OF RD,Other_Count,4
2013,IMP LANE CHG,Other_Count,45
2013,IMP BACKING,Other_Count,2
2013,DR/W-O/LIGHT,Other_Count,1
2013,FAIL/DIM/LIGHTS,Other_Count,1
2013,CHILD RESTRAINT,Other_Count,2
2013,TOLL VIOLATIONS,Other_Count,6680
2013,OTHER MOV,Other_Count,739
2013,LOAD/LEAK/DP,Other_Count,2
2013,IMP PARKING,Other_Count,6
2013,NO HELMET,Other_Count,0
2013,DEF/UNSAFE EQUIP,Other_Count,147
2013,SEAT BELT VIOL,Other_Count,137
2013,EXP/FAIL DISP DL,Other_Count,55
2013,EXP/FAIL DISP TAG,Other_Count,297
2013,NO PROOF OF INSUR.,Other_Count,85
2013,BICYCLE/PED,Other_Count,0
2013,OTHER,Other_Count,102
2014,DUI,Other_Count,54
2014,RECKLESS DR,Other_Count,690
2014,LV SCENE ACC,Other_Count,62
2014,FLEEING,Other_Count,49
2014,RACING ON HWY,Other_Count,0
2014,NO/IMP/EXP DL,Other_Count,84
2014,DR/DL/SUS/RV,Other_Count,159
2014,VIO/DL/REST,Other_Count,5
2014,UNL/USE/DL,Other_Count,7
2014,NO/IMP/EXP TAG,Other_Count,6
2014,OTHER CRIME,Other_Count,2833
2014,SPD POST ZONE,Other_Count,128
2014,SPD /TO F/COND,Other_Count,1
2014,CARELESS DR,Other_Count,19
2014,UNK DR/DL/SUS/RV,Other_Count,17
2014,FL/YLD/R-O-W,Other_Count,5
2014,R/STOP SIGN,Other_Count,2
2014,RED LIGHT CAMERA,Other_Count,0
2014,RAN RED LIGHT,Other_Count,13
2014,TR/CNTL/DEV,Other_Count,5
2014,IMP TURN,Other_Count,4
2014,F/T/S SCHOOL BUS,Other_Count,0
2014,IMP PASSING,Other_Count,1
2014,FOLLOW/CLOSE,Other_Count,1
2014,W/SIDE OF RD,Other_Count,0
2014,IMP LANE CHG,Other_Count,5
2014,IMP BACKING,Other_Count,0
2014,DR/W-O/LIGHT,Other_Count,0
2014,FAIL/DIM/LIGHTS,Other_Count,0
2014,CHILD RESTRAINT,Other_Count,1
2014,TOLL VIOLATIONS,Other_Count,543
2014,OTHER MOV,Other_Count,142
2014,LOAD/LEAK/DP,Other_Count,0
2014,IMP PARKING,Other_Count,0
2014,NO HELMET,Other_Count,0
2014,DEF/UNSAFE EQUIP,Other_Count,28
2014,SEAT BELT VIOL,Other_Count,39
2014,EXP/FAIL DISP DL,Other_Count,12
2014,EXP/FAIL DISP TAG,Other_Count,66
2014,NO PROOF OF INSUR.,Other_Count,27
2014,BICYCLE/PED,Other_Count,0
2014,OTHER,Other_Count,42
2015,DUI,Other_Count,118
2015,RECKLESS DR,Other_Count,561
2015,LV SCENE ACC,Other_Count,71
2015,FLEEING,Other_Count,67
2015,RACING ON HWY,Other_Count,0
2015,NO/IMP/EXP DL,Other_Count,117
2015,DR/DL/SUS/RV,Other_Count,176
2015,VIO/DL/REST,Other_Count,0
2015,UNL/USE/DL,Other_Count,11
2015,NO/IMP/EXP TAG,Other_Count,14
2015,OTHER CRIME,Other_Count,2878
2015,SPD POST ZONE,Other_Count,19
2015,SPD /TO F/COND,Other_Count,1
2015,CARELESS DR,Other_Count,13
2015,UNK DR/DL/SUS/RV,Other_Count,12
2015,FL/YLD/R-O-W,Other_Count,3
2015,R/STOP SIGN,Other_Count,2
2015,RED LIGHT CAMERA,Other_Count,0
2015,RAN RED LIGHT,Other_Count,6
2015,TR/CNTL/DEV,Other_Count,0
2015,IMP TURN,Other_Count,0
2015,F/T/S SCHOOL BUS,Other_Count,0
2015,IMP PASSING,Other_Count,3
2015,FOLLOW/CLOSE,Other_Count,1
2015,W/SIDE OF RD,Other_Count,1
2015,IMP LANE CHG,Other_Count,2
2015,IMP BACKING,Other_Count,1
2015,DR/W-O/LIGHT,Other_Count,1
2015,FAIL/DIM/LIGHTS,Other_Count,0
2015,CHILD RESTRAINT,Other_Count,2
2015,TOLL VIOLATIONS,Other_Count,0
2015,OTHER MOV,Other_Count,13
2015,LOAD/LEAK/DP,Other_Count,0
2015,IMP PARKING,Other_Count,0
2015,NO HELMET,Other_Count,0
2015,DEF/UNSAFE EQUIP,Other_Count,3
2015,SEAT BELT VIOL,Other_Count,8
2015,EXP/FAIL DISP DL,Other_Count,6
2015,EXP/FAIL DISP TAG,Other_Count,11
2015,NO PROOF OF INSUR.,Other_Count,10
2015,BICYCLE/PED,Other_Count,4
2015,OTHER,Other_Count,8
2016,DUI,Other_Count,121
2016,RECKLESS DR,Other_Count,324
2016,LV SCENE ACC,Other_Count,58
2016,FLEEING,Other_Count,65
2016,RACING ON HWY,Other_Count,0
2016,NO/IMP/EXP DL,Other_Count,75
2016,DR/DL/SUS/RV,Other_Count,146
2016,VIO/DL/REST,Other_Count,0
2016,UNL/USE/DL,Other_Count,18
2016,NO/IMP/EXP TAG,Other_Count,15
2016,OTHER CRIME,Other_Count,2227
2016,SPD POST ZONE,Other_Count,26
2016,SPD /TO F/COND,Other_Count,5
2016,CARELESS DR,Other_Count,32
2016,UNK DR/DL/SUS/RV,Other_Count,8
2016,FL/YLD/R-O-W,Other_Count,4
2016,R/STOP SIGN,Other_Count,2
2016,RED LIGHT CAMERA,Other_Count,1
2016,RAN RED LIGHT,Other_Count,5
2016,TR/CNTL/DEV,Other_Count,12
2016,IMP TURN,Other_Count,1
2016,F/T/S SCHOOL BUS,Other_Count,1
2016,IMP PASSING,Other_Count,4
2016,FOLLOW/CLOSE,Other_Count,2
2016,W/SIDE OF RD,Other_Count,0
2016,IMP LANE CHG,Other_Count,1
2016,IMP BACKING,Other_Count,0
2016,TEXT/DRIVING(M),Other_Count,0
2016,DR/W-O/LIGHT,Other_Count,1
2016,FAIL/DIM/LIGHTS,Other_Count,2
2016,CHILD RESTRAINT,Other_Count,1
2016,TOLL VIOLATIONS,Other_Count,0
2016,OTHER MOV,Other_Count,24
2016,LOAD/LEAK/DP,Other_Count,0
2016,IMP PARKING,Other_Count,1
2016,NO HELMET,Other_Count,0
2016,DEF/UNSAFE EQUIP,Other_Count,4
2016,SEAT BELT VIOL,Other_Count,4
2016,EXP/FAIL DISP DL,Other_Count,4
2016,EXP/FAIL DISP TAG,Other_Count,26
2016,NO PROOF OF INSUR.,Other_Count,8
2016,TEXTING/DRIVING,Other_Count,0
2016,BICYCLE/PED,Other_Count,0
2016,OTHER,Other_Count,9
2017,DUI,Other_Count,72
2017,RECKLESS DR,Other_Count,673
2017,LV SCENE ACC,Other_Count,52
2017,FLEEING,Other_Count,57
2017,RACING ON HWY,Other_Count,0
2017,NO/IMP/EXP DL,Other_Count,69
2017,DR/DL/SUS/RV,Other_Count,84
2017,VIO/DL/REST,Other_Count,0
2017,UNL/USE/DL,Other_Count,22
2017,NO/IMP/EXP TAG,Other_Count,14
2017,OTHER CRIME,Other_Count,1600
2017,SPD POST ZONE,Other_Count,29
2017,SPD /TO F/COND,Other_Count,7
2017,CARELESS DR,Other_Count,24
2017,UNK DR/DL/SUS/RV,Other_Count,17
2017,FL/YLD/R-O-W,Other_Count,6
2017,R/STOP SIGN,Other_Count,8
2017,RED LIGHT CAMERA,Other_Count,2
2017,RAN RED LIGHT,Other_Count,8
2017,TR/CNTL/DEV,Other_Count,7
2017,IMP TURN,Other_Count,0
2017,F/T/S SCHOOL BUS,Other_Count,0
2017,IMP PASSING,Other_Count,3
2017,FOLLOW/CLOSE,Other_Count,2
2017,W/SIDE OF RD,Other_Count,1
2017,IMP LANE CHG,Other_Count,3
2017,IMP BACKING,Other_Count,1
2017,DR/W-O/LIGHT,Other_Count,4
2017,FAIL/DIM/LIGHTS,Other_Count,0
2017,CHILD RESTRAINT,Other_Count,0
2017,OTHER MOV,Other_Count,24
2017,LOAD/LEAK/DP,Other_Count,0
2017,IMP PARKING,Other_Count,1
2017,NO HELMET,Other_Count,1
2017,DEF/UNSAFE EQUIP,Other_Count,8
2017,SEAT BELT VIOL,Other_Count,8
2017,EXP/FAIL DISP DL,Other_Count,11
2017,EXP/FAIL DISP TAG,Other_Count,26
2017,NO PROOF OF INSUR.,Other_Count,15
2017,TEXTING/DRIVING,Other_Count,0
2017,BICYCLE/PED,Other_Count,1
2017,OTHER,Other_Count,15
2018,DUI,Other_Count,110
2018,RECKLESS DR,Other_Count,755
2018,LV SCENE ACC,Other_Count,57
2018,FLEEING,Other_Count,66
2018,RACING ON HWY,Other_Count,0
2018,NO/IMP/EXP DL,Other_Count,72
2018,DR/DL/SUS/RV,Other_Count,124
2018,VIO/DL/REST,Other_Count,0
2018,UNL/USE/DL,Other_Count,15
2018,NO/IMP/EXP TAG,Other_Count,32
2018,OTHER CRIME,Other_Count,1295
2018,SPD POST ZONE,Other_Count,23
2018,SPD /TO F/COND,Other_Count,9
2018,CARELESS DR,Other_Count,45
2018,UNK DR/DL/SUS/RV,Other_Count,19
2018,FL/YLD/R-O-W,Other_Count,2
2018,R/STOP SIGN,Other_Count,3
2018,RED LIGHT CAMERA,Other_Count,0
2018,RAN RED LIGHT,Other_Count,18
2018,TR/CNTL/DEV,Other_Count,18
2018,IMP TURN,Other_Count,22
2018,F/T/S SCHOOL BUS,Other_Count,0
2018,IMP PASSING,Other_Count,3
2018,FOLLOW/CLOSE,Other_Count,8
2018,W/SIDE OF RD,Other_Count,2
2018,IMP LANE CHG,Other_Count,4
2018,IMP BACKING,Other_Count,0
2018,DR/W-O/LIGHT,Other_Count,3
2018,FAIL/DIM/LIGHTS,Other_Count,0
2018,CHILD RESTRAINT,Other_Count,2
2018,TOLL VIOLATIONS,Other_Count,0
2018,OTHER MOV,Other_Count,23
2018,LOAD/LEAK/DP,Other_Count,0
2018,IMP PARKING,Other_Count,0
2018,NO HELMET,Other_Count,0
2018,DEF/UNSAFE EQUIP,Other_Count,8
2018,SEAT BELT VIOL,Other_Count,21
2018,EXP/FAIL DISP DL,Other_Count,10
2018,EXP/FAIL DISP TAG,Other_Count,53
2018,NO PROOF OF INSUR.,Other_Count,21
2018,TEXTING/DRIVING,Other_Count,0
2018,BICYCLE/PED,Other_Count,1
2018,OTHER,Other_Count,14
2019,DUI,Other_Count,86
2019,RECKLESS DR,Other_Count,750
2019,LV SCENE ACC,Other_Count,35
2019,FLEEING,Other_Count,67
2019,RACING ON HWY,Other_Count,1
2019,NO/IMP/EXP DL,Other_Count,92
2019,DR/DL/SUS/RV,Other_Count,97
2019,VIO/DL/REST,Other_Count,0
2019,UNL/USE/DL,Other_Count,6
2019,NO/IMP/EXP TAG,Other_Count,28
2019,OTHER CRIME,Other_Count,244
2019,SPD POST ZONE,Other_Count,33
2019,SPD /TO F/COND,Other_Count,3
2019,CARELESS DR,Other_Count,34
2019,UNK DR/DL/SUS/RV,Other_Count,22
2019,FL/YLD/R-O-W,Other_Count,1
2019,R/STOP SIGN,Other_Count,5
2019,RED LIGHT CAMERA,Other_Count,0
2019,RAN RED LIGHT,Other_Count,20
2019,TR/CNTL/DEV,Other_Count,16
2019,IMP TURN,Other_Count,0
2019,F/T/S SCHOOL BUS,Other_Count,3
2019,IMP PASSING,Other_Count,6
2019,FOLLOW/CLOSE,Other_Count,2
2019,W/SIDE OF RD,Other_Count,1
2019,IMP LANE CHG,Other_Count,5
2019,IMP BACKING,Other_Count,0
2019,DR/W-O/LIGHT,Other_Count,1
2019,FAIL/DIM/LIGHTS,Other_Count,0
2019,CHILD RESTRAINT,Other_Count,2
2019,TOLL VIOLATIONS,Other_Count,0
2019,OTHER MOV,Other_Count,11
2019,LOAD/LEAK/DP,Other_Count,0
2019,IMP PARKING,Other_Count,3
2019,NO HELMET,Other_Count,0
2019,DEF/UNSAFE EQUIP,Other_Count,3
2019,SEAT BELT VIOL,Other_Count,5
2019,EXP/FAIL DISP DL,Other_Count,5
2019,EXP/FAIL DISP TAG,Other_Count,39
2019,NO PROOF OF INSUR.,Other_Count,8
2019,TEXTING/DRIVING,Other_Count,0
2019,BICYCLE/PED,Other_Count,0
2019,OTHER,Other_Count,16
2020,DUI,Other_Count,79
2020,RECKLESS DR,Other_Count,573
2020,LV SCENE ACC,Other_Count,52
2020,FLEEING,Other_Count,59
2020,RACING ON HWY,Other_Count,0
2020,NO/IMP/EXP DL,Other_Count,62
2020,DR/DL/SUS/RV,Other_Count,108
2020,VIO/DL/REST,Other_Count,0
2020,UNL/USE/DL,Other_Count,7
2020,NO/IMP/EXP TAG,Other_Count,12
2020,OTHER CRIME,Other_Count,175
2020,SPD POST ZONE,Other_Count,24
